Item,Label,ID,Preamble,CriticalCond,CriticalWord,InterveningCond,Intervening,FinalPunct,Predicate,sentence,Plausibility
0,1.2,2,The boy,1,kicked,long,the big round,.,lollipop with delight,The boy kicked the big round lollipop with delight .,implausible
1,1.Control,13,His,1,band,long,was apparently no longer,.,excavated,His band was apparently no longer excavated .,implausible
2,2.1,24,In the,2,vase,long,were a wide range of,.,soldiers from all over,In the vase were a wide range of soldiers from all over .,implausible
3,2.2,35,She got a lovely,2,tan,long,while spending some time in the,.,sun over the holidays,She got a lovely tan while spending some time in the sun over the holidays .,plausible
4,2.Control,46,The,2,care,long,that was provided by the,.,beehive was large,The care that was provided by the beehive was large .,implausible
5,Control.1,57,The doctor,Control,watched,long,the heavily sedated patient's,.,jaws shut during the surgery,The doctor watched the heavily sedated patient's jaws shut during the surgery .,implausible
6,Control.2,68,Can you please,Control,mop,long,that big black,?,bag up,Can you please mop that big black bag up ?,implausible
7,Typo1.1,79,The student,Typo1,csored,long,a very difficult,.,goal with a header,The student csored a very difficult goal with a header .,implausible
8,Typo2.2,90,The,Typo2,fjres,long,were quickly and efficiently,.,extinguished by the firefighters,The fjres were quickly and efficiently extinguished by the firefighters .,implausible
9,1.1,91,The,1,bears,long,were last seen,.,roaming in the forest,The bears were last seen roaming in the forest .,plausible
10,1.2,102,The driver,1,bumped,long,the bright red,.,tank full of gas,The driver bumped the bright red tank full of gas .,implausible
11,1.Control,113,Why did you,1,shave,long,your really nice,?,attitude,Why did you shave your really nice attitude ?,implausible
12,2.1,124,The,2,chicks,long,were unexpectedly,.,cashed on Monday,The chicks were unexpectedly cashed on Monday .,implausible
13,2.2,135,I watched as a ,2,tube,long,was quite masterfully,.,installed by the plumber,I watched as a  tube was quite masterfully installed by the plumber .,plausible
14,2.Control,146,The doctor sees patients with,2,metal,long,or other kinds of,.,carpets,The doctor sees patients with metal or other kinds of carpets .,implausible
15,Control.1,157,With two strong,Control,arms,long,this very powerful,.,bird can fly for hours,With two strong arms this very powerful bird can fly for hours .,implausible
16,Control.2,168,These,Control,dogs,long,definitely appear to be,.,"steep, unfortunately","These dogs definitely appear to be steep, unfortunately .",implausible
17,Typo1.1,179,The,Typo1,fscts,long,and other details of the,.,case were published,The fscts and other details of the case were published .,implausible
18,Typo2.2,190,The rules state that the,Typo2,loweer,long,of the two relevant,.,amounts would be considered,The rules state that the loweer of the two relevant amounts would be considered .,implausible
19,1.1,191,The,1,garbage,long,definitely needs to be,.,tossed out due to its smell,The garbage definitely needs to be tossed out due to its smell .,plausible
20,1.2,202,This,1,wind,long,is most definitely,.,delicious with steak,This wind is most definitely delicious with steak .,implausible
21,1.Control,213,Thank you for,1,taking,long,such good,.,monkeys,Thank you for taking such good monkeys .,implausible
22,2.1,224,After being,2,sealed,long,carefully in the small,.,"theater, the audience fell silent","After being sealed carefully in the small theater, the audience fell silent .",implausible
23,2.2,235,Because of all the,2,threats,long,my dog has become very ,.,scared and timid,Because of all the threats my dog has become very  scared and timid .,plausible
24,2.Control,246,The,2,cart,long,contained lots of,.,promises,The cart contained lots of promises .,implausible
25,Control.1,257,These,Control,emails,long,had been talked about and,.,venerated by the worshippers,These emails had been talked about and venerated by the worshippers .,implausible
26,Control.2,268,She knew how to,Control,sing,long,every single one of the,.,community members,She knew how to sing every single one of the community members .,implausible
27,Typo1.1,279,Are you able to,Typo1,revverse,long,both of these,?,transactions over the phone,Are you able to revverse both of these transactions over the phone ?,implausible
28,Typo2.2,290,The documents were,Typo2,sjrted,long,by the intern in,.,alphabetical order,The documents were sjrted by the intern in alphabetical order .,implausible
29,1.1,291,He was ,1,tired,long,a long while after his,.,shift ended,He was  tired a long while after his shift ended .,plausible
30,1.2,302,My friend is,1,carving,long,a massive,.,cheeseburger and fries,My friend is carving a massive cheeseburger and fries .,implausible
31,1.Control,313,She,1,fried,long,every single one of the,.,mathematics,She fried every single one of the mathematics .,implausible
32,2.1,324,The,2,trail,long,that was located in the,.,courthouse attracted media attention,The trail that was located in the courthouse attracted media attention .,implausible
33,2.2,335,Unlike the,2,meals,long,we discovered that the,.,transportation was not reimbursed,Unlike the meals we discovered that the transportation was not reimbursed .,plausible
